,euro spot,euro forward,euro interest,yen spot,yen forward,yen interest,dollar interest
1999-03-31,1.0794,1.091,2.94875,0.008443093549476529,0.008652015919709292,0.20719,5.08
1999-04-30,1.0578,1.0707,2.60575,0.008359107247345983,0.00856898029134533,0.1625,5.05
1999-06-30,1.0327,1.0476,2.82438,0.008274036074797287,0.008508465923593975,0.205,5.37
1999-08-31,1.0569,1.0717,3.08,0.009116601331023794,0.009382623381497467,0.195,5.86
1999-11-30,1.0066,1.0198,3.47,0.009804882831650163,0.010097950116126426,0.25875,6.04
2000-02-29,0.9674,0.9799,3.82,0.009102494083378846,0.009394964299135663,0.16125,6.33
2000-03-31,0.9576,0.9698,4.0,0.009746588693957116,0.01006238679814852,0.15875,6.41
2000-05-31,0.9329,0.9444,4.665,0.009305788200260562,0.009640412609659694,0.1425,6.98
2000-06-30,0.9585,0.969,4.78,0.009491268033409264,0.009813542688910696,0.3075,6.97
2000-07-31,0.9267,0.936,4.9175,0.009138261902586127,0.00945000945000945,0.27563000000000004,6.92
2000-08-31,0.8898,0.8976,5.086880000000001,0.009394964299135663,0.009694619486185167,0.45,6.84
2000-10-31,0.8476,0.854,5.19688,0.009160864785635764,0.009445546424860677,0.52375,6.73
2000-11-30,0.8693,0.8759,5.06625,0.009017945711966813,0.00929368029739777,0.53875,6.71
2001-01-31,0.9321,0.9351,4.6281300000000005,0.008604371020478403,0.008811349017534584,0.44,5.53
2001-02-28,0.9207,0.9221,4.6375,0.008522969402539845,0.008729050279329608,0.27,5.2
2001-04-30,0.8871,0.8849,4.7425,0.008084074373484237,0.008257638315441783,0.1,4.48
2001-05-31,0.8473,0.8451,4.4425,0.008424599831508003,0.008590327291469805,0.07625,4.08
2001-07-31,0.8756,0.8727,4.33925,0.008015389547932029,0.00816326530612245,0.09625,3.79
2001-08-31,0.9152,0.9121,4.12288,0.008410428931875526,0.008552125203112973,0.08375,3.57
2001-10-31,0.9014,0.896,3.34825,0.008163931749530574,0.008247422680412371,0.08875,2.34
2001-11-30,0.8951,0.8897,3.24025,0.008114907084313885,0.008194034742707308,0.09675,2.11
2001-12-31,0.8911,0.8857,3.25438,0.007638252367858235,0.007712478790683326,0.09988,1.99
2002-01-31,0.8616,0.8556,3.4088800000000004,0.00749288176232579,0.007566585956416465,0.09312999999999999,1.93
2002-02-28,0.8635,0.8574,3.4115,0.0074682598954443615,0.007543184732594101,0.1075,2.04
2002-04-30,0.9024,0.896,3.49,0.0077978789769182775,0.00788084167389077,0.0925,2.21
2002-05-31,0.9364,0.929,3.6346300000000005,0.008068420203324189,0.008149959250203748,0.08875,2.1
2002-07-31,0.9777,0.97,3.42375,0.008329168748958853,0.008406186953597848,0.0775,1.91
2002-09-30,0.988,0.9807,3.1975,0.008238589553468446,0.00830564784053156,0.07687999999999999,1.78
2002-10-31,0.9893,0.9817,3.17181,0.00816926721673066,0.008232485387338437,0.0825,1.74
2002-12-31,1.0476,1.0403,2.80113,0.008423180592991913,0.008480325644504749,0.07375,1.42
2003-01-31,1.0758,1.0684,2.71438,0.008344459279038718,0.008399126490844951,0.07687999999999999,1.37
2003-02-28,1.0791,1.073,2.45381,0.008463100880162491,0.00851861316977596,0.0725,1.34
2003-03-31,1.0912,1.0845,2.43375,0.008433836552247618,0.00848320325755005,0.075,1.26
2003-04-30,1.1142,1.1076,2.454,0.008370302167908262,0.008423890152472413,0.0725,1.28
2003-06-30,1.1454,1.1398,2.09075,0.00832639467110741,0.008375910880308233,0.0725,1.08
2003-07-31,1.1271,1.1216,2.10375,0.008313242996092776,0.008362602441879913,0.06688,1.12
2003-09-30,1.1707,1.1652,2.10894,0.009067005168192945,0.009119927040583675,0.0725,1.19
2003-10-31,1.1618,1.156,2.21038,0.009131586156515386,0.009186954524575104,0.07138,1.2
2003-12-31,1.2623,1.2563,2.1635,0.009341429238673517,0.009396729937981583,0.07125,1.24
2004-03-31,1.229,1.224,1.94,0.009611687812379853,0.009668374746205162,0.06075,1.16
2004-04-30,1.1989,1.1943,2.102,0.00907770515613653,0.009141603437242893,0.05725,1.28
2004-06-30,1.2171,1.2154,2.19313,0.009182736455463728,0.009274717121127806,0.06513,1.81
2004-08-31,1.2117,1.2106,2.16575,0.00909835319807115,0.009187798603454611,0.063,1.94
2004-09-30,1.2401,1.2399,2.20875,0.009050592813829306,0.009149130832570906,0.06925,2.09
2004-11-30,1.331,1.3338,2.2075,0.009744689144416292,0.00987264290650607,0.065,2.5
2004-12-31,1.3626,1.3665,2.2125,0.009770395701025891,0.009905894006934125,0.06625,2.71
2005-01-31,1.3036,1.3086,2.17913,0.009667440061871617,0.009809691975671964,0.06563,2.89
2005-02-28,1.3248,1.3312,2.1934400000000003,0.009595087315294569,0.009748488984207448,0.06437999999999999,3.05
2005-03-31,1.3004,1.308,2.2073099999999997,0.009359790340696368,0.009517464547444562,0.0675,3.28
2005-05-31,1.2351,1.2437,2.14,0.009258401999814831,0.00942151874882231,0.065,3.49
2005-06-30,1.2082,1.2179,2.1,0.009023641941887747,0.009192021325489474,0.06625,3.61
2005-08-31,1.2228,1.2341,2.15575,0.008973438621679828,0.009152480322167308,0.065,4.02
2005-09-30,1.2031,1.2152,2.208,0.008824567596187787,0.00901144453455889,0.075,4.05
2005-10-31,1.2005,1.2129,2.38,0.00860141063134354,0.008791981712678037,0.07875,4.35
2005-11-30,1.1768,1.1885,2.6,0.008366800535475234,0.008559445347941454,0.08125,4.55
2006-01-31,1.2124,1.225,2.69913,0.008530967411704487,0.008733624454148471,0.08563,4.73
2006-02-28,1.1886,1.2019,2.78225,0.008611780916293488,0.008828462964597864,0.12125,4.92
2006-03-31,1.2102,1.2233,2.98788,0.0084774499830451,0.008690362388111585,0.16938,5.05
2006-05-31,1.2854,1.2999,3.0975,0.008912655971479501,0.009138261902586127,0.4,5.29
2006-06-30,1.2768,1.2917,3.2481299999999997,0.008753501400560224,0.008981498113885395,0.4475,5.49
2006-07-31,1.2764,1.2904,3.3335,0.00874584572328144,0.00897021887334051,0.48625,5.58
2006-08-31,1.2838,1.2962,3.44625,0.008541898009737764,0.00875580071797566,0.44843999999999995,5.48
2006-10-31,1.272,1.2825,3.70519,0.008499065102838687,0.008705493166187864,0.5375,5.39
2006-11-30,1.3212,1.3315,3.74088,0.008615490652192644,0.008820675663755844,0.60063,5.37
2007-01-31,1.2963,1.3057,3.9208800000000004,0.008229098090849244,0.008428860418071477,0.57875,5.38
2007-02-28,1.321,1.3301,3.9483800000000002,0.00845880561664693,0.008658758334054897,0.72688,5.39
2007-04-30,1.364,1.3723,4.13813,0.008365400702693659,0.008561643835616438,0.74063,5.35
2007-05-31,1.345,1.3526,4.2531300000000005,0.00821422704123542,0.008404773911581778,0.785,5.37
2007-07-31,1.3706,1.3771,4.38525,0.008382229673093043,0.008574858514834504,0.87125,5.37
2007-08-31,1.3664,1.3725,4.76125,0.00860141063134354,0.008798944126704795,1.0675,5.38
2007-10-31,1.4447,1.4466,4.614380000000001,0.008671522719389525,0.008840951286358412,0.9993799999999999,5.05
2007-11-30,1.4763,1.4776,4.75438,0.009017945711966813,0.009194556822361161,1.03625,4.83
2007-12-31,1.4682,1.4686,4.70625,0.008967001434720229,0.0091324200913242,0.975,4.82
2008-01-31,1.4846,1.475,4.364380000000001,0.009435742592942064,0.009534706331045004,0.92125,3.78
2008-02-29,1.5185,1.5076,4.38938,0.009616309260505818,0.00970591089973794,1.01625,3.0
2008-03-31,1.5813,1.5664,4.7275,0.010046212577858147,0.010131712259371834,1.00219,2.68
2008-04-30,1.556,1.5427,4.88438,0.0095565749235474,0.009653441451877595,0.98344,2.84
2008-06-30,1.578,1.5632,5.12938,0.00945179584120983,0.009552923194497515,1.0375,3.1
2008-07-31,1.5646,1.5496,5.14875,0.009267840593141797,0.00937207122774133,0.99875,3.12
2008-09-30,1.4179,1.4215,5.37,0.009500285008550257,0.009694619486185167,1.0725,3.34
2008-10-31,1.272,1.268,4.80625,0.010180189351521938,0.010263779123473262,1.03,3.88
2008-12-31,1.3973,1.3906,2.9775,0.01101079057476327,0.011054609772275039,0.95375,2.18
