year,Algeria - DZA,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia (Plurinational State of) - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cabo Verde - CPV,Cameroon - CMR,Canada - CAN,Central African Republic - CAF,Chad - TCD,Chile - CHL,China - CHN,"China, Hong Kong SAR - HKG",Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,D.R. of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Haiti - HTI,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Nicaragua - NIC,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Seychelles - SYC,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,United Kingdom - GBR,United States - USA,Uruguay - URY,Venezuela (Bolivarian Republic of) - VEN,Zambia - ZMB,Zimbabwe - ZWE
1960-01-01,5730.444663681227,3143.5744971740037,15809.152430092567,10305.043142399703,1667.477197070243,9061.78107335144,11321.50642399752,1588.156280237186,1479.9655860003136,481.13170349853374,2330.8895414915464,893.6400516351565,680.9076009867206,1196.4761389950058,1505.0524569155755,15070.848355719858,1360.9721711275367,1430.7389829345232,5454.65044429211,1014.3898946440451,4389.167864499169,3801.2774004477,1742.8581859687026,1004.7665769975507,4973.02964575226,1962.9270571018267,4194.188983010867,2680.012696735506,13593.335563190782,2538.7491416201647,4319.1962016469115,683.2778411601377,769.2500596188197,1250.432127760727,499.56200872642745,2762.911609471258,10071.526979602282,11165.718333217937,2817.4592722571947,2735.6098000083884,11170.158986230326,4641.324202046885,5199.904694003083,2442.867079019318,3093.9396295834263,868.2163753943125,1447.572757404177,2231.8877362624035,11897.156466454671,1161.3905391657981,1054.514140247444,2734.357782646155,7198.94130235231,8920.589240667094,7881.850113102401,5348.586932445623,5805.977219671609,2731.364770641941,1818.3958377471988,811.032203862721,21626.31408946374,1535.104857199187,874.4832532718566,2981.737210977546,603.7205317765953,2292.424222932237,1878.059799371278,3949.018947243831,6447.925988104651,1477.4343333448714,625.5674349853406,4628.378126795059,749.6520242493675,12328.044829099314,14495.524494579926,4825.056169303507,1849.969600929603,2125.113794623304,12401.345358177936,1256.050062794496,2955.768699730259,2137.831389013684,2810.27267285756,2028.761586249451,4565.628927526062,1302.0732124522458,1438.8214603905944,978.1867938198764,2865.105286536165,5828.991820552867,2880.6316256167497,6368.750681737909,6350.385108772288,3007.307243519783,14364.939620728346,24328.56816285901,1985.1118800554848,2454.246507039237,1217.1492012130298,1129.1231611984042,7816.340600776574,1641.1969889611619,5068.986881953738,1162.428758028716,876.2467164363112,12679.656267010685,19313.317219476325,7703.006534384687,7576.5243916381105,2773.1679968179105,2414.726073507521
1961-01-01,4998.442230754322,3253.8300708679367,15760.509051047042,10862.714178933362,1652.1606786967186,9492.436386561565,11738.37180557979,1591.7986208740515,1534.685230811653,511.85130033799146,2557.7171955797144,871.3953574335615,577.5995380773116,1371.0199621610138,1543.4681226455684,15304.826170817258,1450.0813861677325,1486.6287734512457,5214.732466603445,874.9293948106442,4513.796906554161,3908.4548337413944,1836.7646034996462,1035.5059411161456,4771.740712969148,1934.5344667367137,4604.940362154239,2308.469367833339,14327.22391080135,2418.355505796555,4374.6238116479235,703.9324102067472,772.0491895482227,1271.1564076361476,514.6011060355914,2741.6002392918235,10917.019759294139,11547.297492239895,2981.370964647832,2487.6025041424855,11448.794451191681,4274.348786796639,5859.715134411762,2470.3326379125824,3193.930705328706,876.8638278598959,1320.6731161086245,2295.460203819394,12372.351898993422,1186.3440144630358,1058.990099190114,2741.1576560273706,7629.55429173028,9759.701012041494,8493.862115479393,5548.527853410715,6370.84611043364,3050.095658936967,1788.8080992371383,806.7675606950031,21175.79934255419,1584.862177874922,880.5677178415498,2905.38481514258,593.9345621648523,2370.3793621366453,1885.8586062834368,4531.700698962712,6440.720708127264,1819.4202938189417,628.0535829389852,4521.6104863158935,746.3042049341838,12534.504244045855,14905.157737301168,5056.894081507259,1944.8061880589005,2099.2958308052284,13037.330815821755,1284.7569212728552,3223.340622581633,2210.1374440727336,2908.6234786752743,2039.5776151788912,4840.104442099498,1333.029646198206,1579.090522752901,941.8508167427998,2899.6647304014514,5649.0930980173525,2992.3701297931257,6452.649086896065,7024.7006170707755,2921.736777903694,15034.323487464386,25386.903888500958,2096.8657050060983,2605.2945879722242,1265.8832317087122,1199.6671005009064,9031.546117355354,1762.982880799953,5017.824090975503,1156.0853488559067,871.1493891563184,12930.9551188993,19474.517224881914,7754.468101677299,7411.324792272328,2655.1173988754067,2480.5057302341615
1962-01-01,3909.05756285809,3055.206171706493,16320.94362711653,11113.701941244406,1728.4405794581642,9925.134812820299,12251.399013874692,1497.1795848924153,1543.2176052639043,543.0246059704996,2641.8814273334683,938.3932694320928,615.3563576547207,1120.655069262125,1508.1190824553178,15938.122334873138,1430.5582933886603,1676.5709260697759,6327.169032687239,939.8988746390726,4955.483042681712,3971.6770264667184,2112.1734831055705,1172.9770185467667,4929.1156595540115,1969.2035730072873,5378.857943163055,2776.048864674391,14989.301503816978,2915.502657559072,4417.9381101224235,727.0566697332533,827.2585721818386,1297.40203824925,523.2803841526115,2690.766855805386,10959.837010762185,12023.579190227321,3316.8872429330577,2438.1443682631207,11741.02873519032,4203.3613764724505,5723.778059896161,2493.631742551607,3238.6746540634686,862.4254018121965,1422.0015666809572,2353.37530122238,12535.811616122643,1210.577569640738,1138.6125617526518,2776.2205672303835,7829.737096286362,9770.38055021581,8911.610028253115,5457.187891057015,6904.2040978760815,3034.084678297816,1853.7467064987327,912.048531013248,20245.001727834024,1633.6092330373535,878.6387135101395,2952.200259357823,580.3568762289768,2320.8305440119707,2065.308711839827,4771.130166391664,6494.330718318509,2014.5566918978234,669.2994809892824,5011.13029018751,757.9294462800716,13003.986737347544,15069.749351427872,5523.195345275204,2093.1326302140546,2118.645181407076,13246.198450295313,1326.1423538511497,3420.9206165260794,2228.487767643574,3081.5346008125302,2110.1163733582393,5213.866213222567,1309.8900588152796,1719.8146317213552,1039.3916992257577,2821.413746862383,5827.047822087954,3170.873808556926,6532.616102067283,7641.055355742082,3056.1386888756,15434.395764056562,25808.139750382226,2520.462990721403,2741.8804089251425,1282.0763232388797,1195.5121341814922,8651.007924776753,1756.1261611220991,5180.916581368601,1236.7670192157898,868.8379528881699,12993.396827256785,20314.264955291063,7823.453199329468,7441.206067141779,2534.305593644283,2387.6633622168533
1963-01-01,4634.646198049076,2972.252303017599,17357.360027310002,11517.418616383819,1784.140756739027,10373.266166792331,12561.996188840692,1533.2741619969315,1603.281086003525,562.0021116258424,2729.1010802976043,898.7385386132876,621.390907620528,899.4238350933248,1582.9397216308203,16381.42018041296,1320.5118571883668,1501.6493310426895,6520.09803344051,1021.0798151341303,5605.300251152281,3953.551602720738,2282.793231736181,1228.8249460039146,5024.179641550353,2212.6708470203216,5414.676644770332,2710.120590669005,15154.03577936175,3013.639112061044,4364.846887314894,770.1704885774856,824.0624462519803,1694.1509760846855,526.168055707131,3109.8231043316805,11132.612212009453,12594.39666876267,3958.7843500327417,2483.7102193537376,11894.717047987677,4453.168243663292,6442.497622908659,2584.4198347294905,3489.3144311916712,943.1707825488976,1383.3380373403538,2332.9033893459437,13790.977851332758,1263.3317376172802,1076.6896266358756,2784.966062396275,8106.28207853325,10450.708425739718,9311.681447238243,5949.525876386235,7414.316568718733,3033.2276169882166,1833.2431330840266,986.0374791813592,20465.902926926366,1609.8680782203737,868.4303481855012,2976.035614924152,600.785500633757,2318.799489101911,1939.9676560017158,5719.868223104015,6862.011348108214,2292.196223064837,671.4899790705044,5243.844941908686,748.8806017276986,13405.952689699558,15989.112042975767,5819.076018699478,2240.317948270558,2169.7997915765372,13570.355871348072,1369.3106919364927,3599.7791531997664,2287.57976443838,3165.4397102505577,2171.186587170378,5494.556030619289,1437.2298919412294,1846.647155632884,903.4792624388467,2802.181298999574,6188.306588085482,3436.107033546012,6783.886428139545,8280.89686288086,2859.3219058385544,16102.41541305531,26490.414849611654,1970.398386974231,2997.877329696455,1319.6235526942337,1250.0739004763084,9620.311689085403,1884.6648849737685,5521.785202810617,1304.0214220289524,873.4379451500861,13363.63144942482,20855.09553487232,7481.817404970262,7665.140857527632,2603.099267370281,2363.5093278589093
1964-01-01,4791.01785646367,3112.837888171463,17757.883068797997,11982.056119941797,1732.1792554381677,9967.596145143976,13348.489513474804,1587.5929671679783,1690.688568179307,593.0064795549827,2784.140118642868,935.5750734191672,621.0428177166201,940.2077857784592,1609.4911221193572,17158.777294236304,1361.6347944878214,1480.3251032953528,6506.515200408949,1113.092521195306,5954.408004832952,4173.09425749186,2489.821387440732,1279.081020440447,5145.216876568817,2534.4657322381545,4697.758067889955,2487.3318940982945,16340.636767248849,3059.254445010856,4551.906303585674,850.1862071346285,864.7027820098715,1610.1071383670178,551.5276874020964,3438.8318899974656,11633.394707291902,13294.912659522402,4312.265625115668,2669.8013603729396,12671.80690333767,4697.478432403047,6881.570604040982,2614.8694292610194,3117.828613246913,1010.8872780074175,1363.3791470475928,2408.1810024111387,15592.612906472286,1322.6023843415276,1057.8461751879481,2768.982110038859,8426.354688902627,11080.113633452955,9482.961204331134,5944.507771586155,8183.147018571948,3388.0471576446744,1918.385866486333,1037.5345488913215,21869.15575365568,1601.6844888671333,842.5267514183381,3066.246601395724,493.21647595414225,2366.0150290671845,2673.0771346992597,5846.9514086149065,7505.816337378533,2389.597982833775,681.7513633000959,5881.417449132926,803.058913030689,14225.923633846744,16467.95570159259,6330.425720101223,2145.95303128117,2117.72820333809,14384.417948922439,1428.5955918265731,3672.393619712402,2311.131512183675,3359.9047120888276,2127.057757210318,5607.951221935461,1511.8054725426994,1946.3523290331018,783.0806492854274,2803.0074461751165,6595.111370739384,3251.762359051595,7064.348029623435,8607.755996167578,2890.2998511670944,17043.084262779023,27637.74915620985,2713.6267540105237,3326.4431032080615,1393.1645484912738,1400.164405655465,9744.39734459974,1861.7458791895435,5614.937501193468,1455.9424355172707,968.7043888354293,14039.796682910357,21732.93116078241,7699.434523989205,8175.268214540521,2957.1512133758306,2225.075382231546
1965-01-01,5064.408587661608,3532.262849996721,17680.07416235464,12319.800657205904,1677.2021980898724,9987.010383290584,13799.670002869549,1678.6704899625126,1832.06830645572,557.2977569745018,2895.6689932021955,924.7168959942161,624.0579354019591,955.7868483442644,1655.0402785131193,17990.71928107977,1342.3691990671164,1526.9091482875938,6417.326971083995,1195.0942957913758,6766.972730912039,4038.477828947405,2443.1895112674247,1275.2671588856708,5366.090231893346,2182.490031221168,5947.554338893466,2629.5579421622065,17001.49619749247,2610.6053654508364,4550.287702411498,866.1503505963732,899.0323555955803,1458.5160217173334,578.7008458543099,2689.647521415552,12391.554358404173,13802.912292678942,4803.915170778136,2891.8803167899773,13197.475850602958,4397.489379421547,7588.568394656217,2642.6049717179867,3179.323002437202,1054.5729372793014,1329.7102433520913,2502.8126371892577,17075.069858349987,1271.6498849978325,1026.6653890291175,3000.4929840617997,8512.737439990731,10978.046745262885,9683.323875141172,5903.799275969481,8638.466012834499,3627.391271299256,1930.2042728370507,1026.7564562759976,22062.980237259133,1546.1000350007027,952.9419060360048,3269.5702709138436,519.9474506897857,2507.0274204875823,3091.209723666554,5053.295411056446,7663.648351415403,2307.6627823507883,676.6122143232533,6072.922426642047,779.9381244832389,15120.909607929054,17080.50688693036,6905.242440382623,2188.868416263982,2293.758335876752,15140.047767038051,1519.5058202445116,3914.5054835053397,2396.4153258909555,3418.8773903027104,2166.30897140693,5964.562379032923,1547.6715912244258,2133.5803100641438,809.1228961276759,2711.3017881405253,6007.237559202734,3457.338045348675,7211.522531319992,8999.740178936721,2906.584594668897,17576.115084553967,28167.990334052905,2650.001180877059,3555.84723374129,1498.5465153518307,1542.9227659150613,8748.787838359081,1892.5524585832336,5620.099834842143,1417.7795376828333,939.6541316625808,14354.11652640276,22904.665988584282,7543.21492252633,8100.4852972834915,3099.221891948193,2377.3965793468583
1966-01-01,4363.717645283698,3460.0502132413526,18509.718069217764,12865.987122405077,1668.3731441932268,10422.221644885565,14168.320063389996,1692.2264258182895,1894.8503005653388,584.9127172182274,2933.3862408238983,925.9700715819389,617.6181684108317,1170.9930370043064,1706.477912525108,18834.42335748154,1305.5827289457384,1427.2928125703056,6957.713217258267,1197.0552018564338,6998.558008871007,4109.874470673157,2685.5744760949246,1240.1136087354084,5553.094934194254,2346.509534687986,6302.863493088029,2945.168350282018,17436.105896512872,2749.6434565286963,4571.197409893352,880.8502797408,923.8725845663172,1672.1026541530173,585.5624449098366,2733.3804829342876,12692.83277791639,14428.552625554523,4289.749499969803,2878.025950491689,13503.751776015042,4273.474218413658,8159.152432237954,2724.3482891416734,3111.765340194406,974.6385480184923,1312.755774507081,2476.673363798768,18070.925910856302,1239.9817829447861,955.8111193631094,3161.8716559033946,8715.51714969466,11871.794338209917,10174.070623044203,6061.0127187197195,9449.238111852463,3568.9686605979846,2063.6761833858523,1036.3615150574917,22025.7162866605,1598.8032917498986,1053.7344777600201,3352.891928792069,521.6575922941375,2778.759814169674,3049.9974537154594,5209.984676478756,7892.507621613728,2190.613364862273,680.5252617241816,6210.558556391626,821.4373674654839,15514.783824885439,17834.107481522773,6640.990213854662,2112.197494227185,2229.4453474022607,15644.321261201916,1665.084137938465,4085.723019156938,2382.7665868240133,3613.046829625249,2209.3841940287057,6123.189706601037,1706.8792890120556,2244.004218874035,842.769571122709,2735.4634933917137,5628.948767913647,3808.404204607626,7368.621111814938,9642.288644851556,2924.975604380082,17792.036336764042,28679.341019686708,2303.533303236033,3806.3496172330715,1658.4618096723502,1690.8534888051995,10042.487189689942,1936.6666527341508,6250.297315688351,1491.4546268880556,973.498974530839,14642.903193452354,24151.950395006425,7830.8875112821715,7857.156328513914,3798.396861874632,2211.9075730208933
1967-01-01,4883.905160225386,3576.852683016949,18923.754673904914,13220.83918088149,1601.0027382572976,11723.55472490427,14655.330399050032,1720.1312948401012,1956.9364777379676,667.1721456102816,3095.054734036391,1012.9963583103479,680.0346290527341,1263.6044578970702,1512.511729650632,19076.99239410273,1188.9499783420742,1356.9488745422027,7193.486443860149,1204.5972801352184,7222.633626986869,4170.335034444627,2906.577966792694,1245.410651323827,5660.460448749582,2367.654412246901,6868.349328817871,2663.8539779293146,18317.994980303418,2739.2690514468395,4786.142099406434,898.7339170463958,947.7352799230476,1788.6304076481813,582.9417544554381,2858.914534986349,12901.641251734647,15061.25530474623,4843.559069604008,2838.7549898048514,13350.157944430104,3895.6773063259757,8524.93044315116,2759.9658173149896,3076.100790353497,1105.0446048230988,1280.0066364242,2509.200691695852,17457.999769859023,1312.3934658597032,994.1187123113015,3377.54563974108,9288.690109438327,11384.374668873135,10880.616337668644,5986.805802216124,10351.72026252,3716.4604848473427,2084.0067997672422,1123.7170688221854,22369.99122962801,1647.2504140078718,1055.905532885128,3296.030713644305,533.4811118536296,2965.395323898939,3340.792882201856,5229.35770103927,8066.3844386589935,2217.6875310809833,735.2886548600052,5843.298113503805,795.5048764283173,16337.62352203917,16473.166185299528,6878.687728159017,2103.0146897391382,1864.7886890098744,16694.68042612762,1655.5766282421891,4371.980108572356,2499.7976441075202,3700.186759329699,2215.718175043391,6561.776479154598,1772.1902164999563,2485.185687867753,888.593053804394,2664.2047890719305,5797.745007854769,4240.328992912217,7748.753727338533,10099.141727287193,2931.603140937324,18294.106430419833,29441.84252749317,2571.56659198952,4186.053226547318,1677.8318165921576,1728.8743256171513,10906.25443597554,1908.5701252774536,6380.515985123468,1532.727001805534,931.9148490747823,14962.332737847175,24570.956027647826,7494.595680064482,7836.69713869974,4100.99804799642,2191.227731785145
1968-01-01,5122.849218517201,3630.47914487127,20080.09076213368,13784.639356076104,1613.0004553595816,11939.179414509463,15236.169188505124,1844.29808189275,1718.0744365649791,776.9356279861494,3320.3417732466924,1029.0512800604029,670.1672701037681,1371.1828119525499,1578.151205936104,19677.817380659006,1435.9839321026002,1331.2429750121148,7415.869981790747,1141.287030299057,7543.446342812681,4305.422719370243,2802.3742898605665,1318.8728800806346,5833.546414260305,2606.7225365953977,7079.565098478682,2780.8618535993664,19267.061510332023,2665.2185387091026,4890.2456347178595,977.5333286321711,921.2004511631557,1989.3932957306997,598.4653557833126,3125.1682745201124,13399.41026290595,15622.488880667175,4818.586548554157,2818.300880806944,14053.893123993686,3880.1614656245097,9052.780966494218,2920.9313122285075,3046.049360899975,1138.1677510986788,1289.443882157491,2602.9343865200312,15699.846648187699,1348.4418314751467,1061.7381236735657,3606.987938434098,9909.45228537306,11656.271708532066,11528.313140707838,5823.143345979518,11547.264468371726,3622.5399111402853,2014.5475172172728,1106.791415934142,23700.217498001406,1760.894252199104,1056.4432083922957,3312.7197668197605,594.7026918328708,3246.463283601952,3804.187782451851,4332.179563430464,8472.939318370647,2320.0910030697596,768.1029076532395,5869.962128972012,784.7940901488254,17563.227678416075,16186.484353116131,6891.461407744686,2107.321028387775,1813.12440200869,17272.963232986844,1711.1715107099558,4554.434622806419,2544.6510908907458,3687.2239719273553,2304.6371717061447,7664.89073918072,1938.0262836958736,2611.9282178154367,921.9661702262943,2523.972810415608,6857.580717504752,4787.532166322217,7903.1483190149065,10690.17723522943,3131.3362507736542,18896.119311742175,30307.927228510147,2605.4566775249336,4560.890273614044,1739.1936091533871,1772.8566514418862,11334.303692580334,2042.8778334163496,6673.269394334571,1606.9699020936282,947.7842934491863,15463.559400625703,25566.672472482398,7559.598801377739,8416.16748981329,4202.780530944693,1990.4466660240803
1969-01-01,5407.731416016591,3876.5842215028565,21119.94798972388,14391.360902517721,1636.8335175473464,13380.326939586676,16286.869435046863,1866.4546184503406,1744.321737393435,769.93564220135,3294.0946703236655,1025.3721777431874,624.6829947189424,1445.260568466797,1666.0120411554426,20366.280153617838,1414.3954437244693,1314.4056701244178,7791.637284180928,1218.8921975361334,8267.920735296297,4470.5585342293125,2650.8834801427993,1391.101224595575,5963.187774170458,2796.92957723785,7896.25340445757,3019.4616447603353,20639.257397607395,2852.7905383844563,4862.42305095962,1031.9997131085472,915.1751007015514,2056.5471749730455,631.9439068869713,3213.6677096049,14858.878910094712,16618.129825442476,5047.835491466632,2727.4870730167454,15095.710850927651,4072.5388288535805,10075.890666352925,3009.784668755274,2919.9360290009035,1263.9155620116794,1297.1661840933396,2492.1123346827376,15983.368565714989,1461.1325644902963,1018.5631186146426,3667.4276911689017,10406.166127217957,13154.346669577806,12190.778354597402,5975.925152389908,12809.826612212559,3360.386677404566,2066.4372655884345,1094.162537918852,26861.709518314507,1790.048588176963,1108.326796191597,3550.3546686139603,598.361045842122,3585.3350714213298,3513.4295540308162,4382.74105562114,8519.124389226985,2523.5139197594076,793.0345296469138,6047.726946524458,808.8997329953532,18245.587338193793,17730.457084156467,6989.889254062306,1881.685470976544,2184.7661702486566,17670.01068104379,1796.454253601296,4826.5061034453765,2613.2255386521397,3781.023751680193,2370.7772410251114,7990.57230043146,2174.3047016051637,2759.120621115088,988.3083884715656,2182.133175371006,5831.551713845061,5410.954490993121,8247.03397689154,11567.517380526979,3190.8130032413774,19762.448034167664,31445.19729766109,3083.3180500602753,4916.51362760097,1858.9795726921407,1895.5792651992606,11668.390803716668,2073.425984905435,6841.984224488067,1639.6380929414065,982.9190517343952,15712.291790214265,26112.09140505065,8004.073784028925,8539.486491183634,4728.304848833088,2425.1726008842265
