year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1960,4079.86662,41376.84213,12489.55093,1303.00421,6539.90179,29848.76782,649.21827,3817.44998,1055.10403,4279.56157,434.96154,703.16223,2155.36511,27143.78397,1598.4848,2416.61322,1426.06201,4471.87983,938.97433,6896.20118,11252.83699,2083.37093,660.02998,4625.04186,1517.4114,16784.02178,889.00384,25697.74618,3128.96247,5895.60854,217.50023,619.76151,158.50684,350.26325,4283.72272,23689.27043,22956.11154,4555.27756,1599.44724,25804.74458,8212.39795,11184.26642,2980.65752,2043.30413,3374.28052,3161.48656,30514.35606,2100.48353,1668.48789,4938.64166,10385.63865,12211.37494,16441.97582,9791.64439,7106.09994,2150.81578,2448.9586,789.57609,40143.33011,1704.6436,953.08853,6569.12139,277.2169,8978.33203,1565.64794,4097.18052,10233.45152,1445.19619,702.85029,5310.33394,398.99859,25850.48379,26315.4028,5806.84249,1248.09964,28672.93094,1460.16191,4459.73134,1600.88786,4380.47662,3248.17168,6259.73979,2615.88466,1889.25235,377.66306,5218.20095,5502.95854,6703.88559,9086.69025,2848.06963,22712.33114,38786.02976,5120.63693,1764.23567,1819.695,2039.85271,5271.82136,1903.58474,8341.19761,640.79344,26665.69196,1309.6218,39839.4464,8205.06316,18834.7284,2764.64641,2387.74202
1961,4260.21162,41320.05546,13076.06401,1232.40448,6689.57504,30391.87097,648.4074,3692.61494,1020.24635,4237.67254,425.81253,674.76081,2088.86013,27326.30472,1880.82641,2466.57918,1363.06722,4722.32737,960.28811,6945.88672,11312.43384,2062.06172,784.23635,4601.88105,1500.63,17049.4035,863.40146,26736.44068,2966.76211,5869.67154,213.45567,608.91032,158.82706,346.46653,4204.31359,24934.09255,23658.34107,5015.14501,1535.80184,27189.39796,7925.77225,11480.19473,2869.67998,2056.78763,3465.83826,3073.7308,31226.46318,2106.54513,1620.74337,5117.50441,10535.96757,12559.65675,17311.64309,9898.17517,7962.72248,2183.42354,2328.25095,739.59391,41003.8289,1646.08659,966.20024,6468.7039,269.16327,9146.27436,1817.49427,4090.64035,10028.2006,1384.59216,669.48233,5282.6896,388.6894,26632.96127,26341.69609,5530.44958,1265.53591,29411.83227,1467.16488,4457.56798,1596.38679,4426.25559,3228.95545,6598.44807,2584.3437,1956.27018,366.7649,4924.62788,5273.50291,6654.39922,9403.25689,2798.44373,23337.8734,39895.37684,5007.42954,1780.9518,1829.13411,1939.46573,5349.90423,1904.9923,8344.7413,623.55465,26914.95984,1282.13485,39881.94828,8542.36759,18347.68872,2669.58103,2249.87829
1962,4436.5765,41295.58313,13574.11863,1183.36827,6812.12234,31010.25323,648.31311,3679.6416,995.92992,4326.77037,419.83792,651.15661,2037.24693,27783.00488,2042.3675,2529.91276,1297.46879,4817.65951,944.7219,7130.13736,11192.77908,2114.01425,825.75812,4623.44834,1452.93067,17978.33481,826.00202,28001.07444,2876.50906,5823.84627,211.77712,601.81242,161.55962,344.85007,4086.30726,26065.3968,24328.73324,5399.72993,1498.32551,28585.83181,7646.95354,11721.37717,2785.5694,2102.32281,3586.11539,3025.83353,31685.67124,2125.15247,1577.50011,5337.08257,10689.25628,12913.46096,18278.44682,9963.68154,8770.31228,2217.25273,2214.52843,713.22354,41955.40455,1587.65765,946.09097,6436.57517,262.90075,9366.16514,2132.49299,4060.54696,10038.2769,1353.66911,640.45577,5292.9939,379.01665,27433.08109,26275.11628,5335.57468,1277.27402,30126.9348,1485.45138,4447.60642,1569.56251,4448.83835,3198.44827,6876.78186,2556.47836,2036.62644,358.94494,4654.14385,5165.46866,6584.61656,9924.41397,2751.73659,23976.32338,41051.16297,5001.28594,1808.80119,1872.57712,1870.85454,5459.33823,1955.3225,8397.23177,609.78987,27081.6235,1253.321,40274.76646,8765.81849,18051.74984,2580.52371,2115.6617
1963,4335.6222,41452.56223,14076.10349,1127.15134,6888.1979,31578.01164,652.54379,3641.24991,984.87123,4302.3503,413.77986,634.38414,1994.90253,28292.92596,2072.97609,2571.82981,1252.42909,5305.02107,930.08107,7609.87146,11195.76084,2156.96528,827.64959,4647.43143,1436.41155,18545.18063,822.8554,28880.57165,2845.01511,5785.84537,213.19294,598.24761,165.92366,344.23679,4007.20277,26934.69628,25219.39912,5600.86319,1446.18489,29859.38665,7453.52081,12276.78016,2761.28406,2080.67111,3675.05543,2996.28318,32926.19731,2153.23039,1526.89894,5573.44341,10893.90527,13234.69596,19292.34856,9932.0041,9604.95515,2252.83419,2124.78992,695.43959,42887.67919,1552.07183,937.67515,6430.94455,258.76312,9600.45497,2258.44131,4085.59879,10140.2815,1338.99396,615.35041,5328.65604,374.23492,28185.26368,26447.11906,5222.22849,1297.83857,30841.82013,1529.68689,4468.87383,1530.44484,4477.39431,3204.84741,7180.2699,2679.0434,2166.80824,346.21926,4435.91066,5211.78026,6645.44104,10532.69328,2728.80725,24683.62061,42378.1887,4919.47018,1860.20324,1950.91711,1828.93037,5514.42434,2017.21618,8523.76382,606.22955,27477.94581,1223.30688,40896.18074,8866.22465,17782.18905,2482.56269,1995.73314
1964,4443.39447,41916.40915,14813.99164,1088.01102,6954.59956,32603.62678,651.76509,3623.58511,993.17261,4358.93382,409.41657,612.58165,1968.31621,29038.40654,2106.44844,2636.07902,1212.61139,5533.12147,933.52689,8235.30209,11183.27927,2254.25003,825.08651,4631.93137,1468.91828,18828.6214,830.26292,30489.11338,2865.55464,5779.43272,215.98482,614.96255,171.19981,343.82294,4010.60847,28085.80738,26500.10278,5711.12975,1407.89197,31540.39148,7348.33613,13011.27771,2767.31731,2081.40276,3963.75194,2972.83181,34937.43036,2198.53578,1491.24708,5986.96287,11238.02596,13835.65538,20128.91253,9993.95522,10577.80557,2339.90987,2037.11366,687.96717,44169.39282,1529.22107,917.94588,6441.83843,260.55833,10047.56966,2276.1285,4037.14627,10260.32278,1317.86996,594.8739,5385.07378,365.8734,29483.94795,27041.23755,5103.36457,1338.98536,31716.01622,1586.18154,4492.39223,1526.68041,4510.97366,3237.16422,7571.8282,2732.95608,2288.20396,336.94131,4217.66031,5198.31705,6798.2172,11198.38415,2713.86932,25738.19587,44179.28973,4893.09739,1909.1238,2032.61796,1843.11999,5557.58202,2095.51157,8683.28667,620.29563,28432.43818,1229.27794,41900.69064,8783.08557,17961.51803,2385.14104,1896.83661
1965,4612.79022,42681.86464,15680.10221,1068.0676,7155.92565,33821.39061,654.79541,3616.1339,1085.97867,4466.43926,415.37014,583.97519,1996.18844,30442.65737,2187.70517,2690.37138,1173.61412,5731.63759,964.36992,8982.76173,10687.22791,2393.20118,834.99912,4760.98438,1496.41698,19748.57005,844.28711,32487.29594,2791.99201,5811.07454,222.30672,625.82759,179.73744,348.0109,4041.26731,29948.74107,28080.47698,5837.90577,1397.2053,33589.17555,7277.67054,14069.87302,2819.14742,2115.35066,4154.22661,2984.46813,37447.12205,2253.97578,1468.272,6521.65319,11762.88581,14530.66044,20959.8893,10204.55361,11558.4042,2455.45013,1974.23902,694.65056,45564.83601,1514.30377,947.84317,6523.18695,260.77187,10535.13775,2309.84636,4063.50723,10691.82902,1313.94868,583.46536,5531.44073,375.81195,31065.21992,28230.43541,4992.96004,1434.90893,33167.15284,1673.00518,4526.58501,1538.95707,4589.51635,3294.77599,8173.20504,2810.87735,2442.29071,329.47509,4071.87009,5326.42314,7074.08658,12111.2143,2706.54006,27078.6599,46282.08494,4848.87215,2008.42908,2139.55831,1899.5546,5756.59901,2184.02922,8882.42139,631.78577,29560.83812,1259.20824,43562.926,8881.52213,18263.74726,2391.37218,1819.84456
1966,4710.48044,43331.29999,16641.772,1042.56322,7352.10012,35179.63668,656.31144,3604.80994,1046.68334,4540.92388,419.71532,572.8653,2038.68625,31918.51008,2303.46564,2707.40667,1138.83545,6277.59865,1006.21269,9629.25463,10837.83978,2542.91422,868.89115,4871.84052,1520.13327,20597.4734,848.55204,34206.84582,2787.10412,5830.39082,224.37839,637.8723,185.97068,352.9801,4085.80562,31643.15793,29764.02757,6056.83548,1410.00659,35379.14192,7144.86499,15004.89712,2843.57189,2154.36406,4348.62903,3011.10396,40027.48437,2297.83419,1450.05438,7120.52801,12164.24803,14933.22151,21822.13866,10407.00975,12568.73558,2541.226,1940.92563,695.5209,46672.60523,1497.04382,999.00114,6607.44389,263.21276,11084.81572,2340.0318,3982.10463,10980.82456,1302.25324,574.74479,5738.48653,378.03918,32711.7091,29431.19967,4867.50769,1505.24716,34644.46155,1733.46847,4698.24805,1562.257,4657.6023,3331.539,8763.68906,3019.64427,2610.73552,316.5745,3913.16076,5476.66669,7236.89068,13117.70066,2706.41709,28138.71718,48093.42446,4845.43386,2166.00081,2297.86269,1913.44942,5820.06303,2247.99243,9266.40823,637.20281,30564.05711,1293.09619,45259.65116,8820.99216,18317.68737,2398.1466,1746.93251
1967,4800.79263,44189.64893,17459.9636,1019.24263,7563.27604,36442.3601,667.94673,3565.93103,1096.49738,4654.40087,421.08152,564.11164,2053.32951,32977.06625,2371.72315,2747.03083,1104.57181,6588.35286,1021.30326,9850.76356,10904.73167,2652.17167,924.1987,4983.06187,1520.62036,21510.41806,841.41065,35903.11183,2782.15438,5888.94782,224.21934,642.70804,193.74727,360.9342,4101.2962,32999.70212,31460.67804,6163.73324,1418.899,36616.84727,6892.3503,15815.23378,2892.46584,2165.02009,4458.45716,3068.9452,42824.60267,2331.26825,1418.37221,7702.32574,12505.09298,15049.20997,22850.25801,10642.59928,13939.98074,2389.02214,1908.11518,692.93962,47164.33771,1483.96437,1017.7976,6699.7411,265.39534,11717.96281,2443.12461,3996.73258,11323.26518,1315.3118,563.6592,5935.73551,374.89207,34507.5472,29892.54606,4748.73384,1541.09315,36335.79152,1781.33511,4830.14118,1589.36057,4697.39158,3374.38852,9288.18977,3249.2325,2823.4193,307.40365,3768.64498,5741.13546,7502.8575,14032.74405,2711.97853,29124.99398,49780.16698,4808.8832,2362.69648,2456.69938,1901.42632,5778.35815,2298.54047,9588.01971,647.98305,31603.03507,1336.37702,46609.03807,9044.36831,18355.32651,2415.70474,1679.81309
1968,4911.24605,45363.60385,18410.46349,1011.62577,7962.58251,37853.23779,684.73858,3474.31547,1186.74657,4732.88807,424.63665,564.32354,2072.24761,34257.47952,2485.74353,2727.54908,1072.0769,7025.66218,1037.35398,10048.08204,11155.1345,2700.00145,975.65846,5090.7958,1519.82845,22481.18014,838.28353,37967.58528,2784.22824,5978.4361,223.92084,631.18883,203.50375,369.72243,4227.40138,34451.64626,33425.22969,6321.87013,1419.12925,38295.41104,6645.39127,16975.79588,3008.1618,2172.49266,4552.43444,3116.4807,44876.62897,2361.25007,1409.03832,8529.38961,13044.41421,15692.04641,24043.4343,11135.91228,15808.27684,2393.27986,1920.0603,707.97288,47793.33914,1493.34515,1065.81117,6828.09599,266.27878,12643.7627,2633.29376,3924.75604,11961.11381,1325.26374,558.82486,6166.3668,376.72954,36764.51844,30139.52423,4659.17152,1558.72012,37760.3153,1812.37928,4998.64531,1620.94509,4703.98031,3420.60502,9852.02768,3597.65261,3014.00852,299.13299,3660.92496,6101.73405,7716.71696,15068.36707,2747.32753,30200.08597,51508.16438,4850.98936,2624.44013,2639.28609,1880.79108,5857.15083,2359.40322,9994.81515,660.74781,32926.09315,1390.60968,48334.78878,9110.77828,18804.74482,2442.78881,1627.80015
1969,5165.15046,46583.15059,19557.69661,1003.38927,8470.47335,39703.12265,703.40211,3462.09918,1325.46944,4968.73638,433.51317,568.87427,2086.88106,35930.85149,2701.31529,2758.0177,1048.60109,7545.83014,1063.48926,10379.13509,11464.96033,2731.31462,1016.84313,5277.44262,1546.11427,23922.63784,855.02175,40721.81303,2847.0055,6059.64548,227.90925,627.14402,213.13607,379.12866,4377.94272,36515.08201,35811.33761,6410.9009,1439.08802,40562.36311,6473.97145,18595.40838,3051.22927,2182.08196,4743.92691,3178.13163,46646.47834,2410.02922,1414.15183,9279.92983,13886.41146,17251.74284,25556.29406,11764.83699,17963.41773,2648.26745,1937.31932,714.87511,48967.19633,1515.33142,1137.51993,6947.6914,269.42494,13707.52225,2755.19079,3943.99058,12319.05685,1345.17343,560.40816,6430.92559,379.85984,39120.29648,31036.66157,4535.22487,1596.23882,39101.1061,1841.32083,5214.86471,1656.16053,4709.16189,3488.85908,10478.08019,3952.04325,3252.08756,290.06196,3575.98914,6732.87491,8027.01394,16436.79551,2822.19018,31466.27119,53493.53612,4994.20646,2885.81162,2876.92405,1897.45328,5884.74826,2434.55289,10421.02521,685.39384,34325.63274,1427.00352,50377.42272,9248.45356,19275.32999,2433.85992,1581.56808
