country,iso code,observations,money growth,inflation,gdp growth,income group
Afghanistan,ABW,15.0,0.15012156470543525,0.05134091068788815,0.058125738010610606,low
Albania,ABW,27.0,0.12336870771145891,0.04387106404606955,0.042840142264594316,middle
Algeria,ABW,57.0,0.15813990857397586,0.09718798334680678,0.03562909218386445,middle
Angola,ABW,26.0,0.7972504275297931,0.7077172054471805,0.05113123534306907,middle
Antigua and Barbuda,ABW,44.0,0.08574675700334011,0.0366759839568509,0.03126244231335429,high
Argentina,ABW,58.0,0.763078383171526,0.7120149972942191,0.024487511649261107,middle
Armenia,ABW,29.0,0.40472768772493595,0.35570801078376646,0.050477148653533366,middle
Aruba,ABW,32.0,0.08740095655666869,0.03216408570116602,0.03446095295872653,high
Australia,ABW,61.0,0.10346404318880364,0.04772223189453517,0.03361829752914436,high
Azerbaijan,ABW,29.0,0.41202576520259226,0.35102611848931486,0.04354308488650127,middle
"Bahamas, The",ABW,49.0,0.07664402158978323,0.048530250616877435,0.018043038768756903,high
Bahrain,ABW,36.0,0.08589252632766797,0.026600972610219653,0.04056714442182763,high
Bangladesh,ABW,47.0,0.1694158813129416,0.0773197286945082,0.04876568160612371,middle
Barbados,ABW,36.0,0.10871166451716663,0.062020429481520534,0.01524160389236684,high
Belarus,ABW,27.0,0.5384947589024283,0.4872182131142675,0.03930733511004991,middle
Belize,ABW,45.0,0.09266620669880976,0.020851831292251655,0.04198331912946718,middle
Benin,ABW,59.0,0.11192925540333842,0.05044961179759633,0.03851752343800463,middle
Bhutan,ABW,38.0,0.18494839881341063,0.06558159310522349,0.06516239642718835,middle
Bolivia,ABW,61.0,0.4012635423610309,0.302380224045832,0.03383949675702436,middle
Bosnia and Herzegovina,ABW,24.0,0.13630558794171233,0.03599724783913416,0.03849826041713955,middle
Botswana,ABW,45.0,0.1710740043178034,0.08564122809606411,0.06240965021510192,middle
Brazil,ABW,61.0,0.8847249977714999,0.7674612632682931,0.037830579411948895,middle
Brunei Darussalam,ABW,22.0,0.04617833095940993,0.026883348031411014,0.009397401203269817,high
Bulgaria,ABW,30.0,0.2740638251828553,0.24450340911842283,0.01532422591243221,middle
