country,iso code,observations,inflation,money growth,gdp growth
Albania,ALB,21,0.05551,0.12879,0.05015
Algeria,DZA,51,0.10912,0.1637,0.03896
Angola,AGO,20,0.92232,1.08457,0.07371
Antigua and Barbuda,ATG,38,0.04045,0.09903,0.03613
Argentina,ARG,54,0.74972,0.7917,0.02468
Armenia,ARM,23,0.4668,0.4897,0.05726
Aruba,ABW,29,0.03331,0.10806,0.03487
Australia,AUS,54,0.05173,0.10383,0.0353
Austria,AUT,16,0.0177,0.0801,0.01532
Azerbaijan,AZE,23,0.45248,0.52949,0.0561
"Bahamas, The",BHS,46,0.04991,0.07125,0.01832
Bahrain,BHR,35,0.03033,0.08516,0.04103
Bangladesh,BGD,41,0.08071,0.13884,0.04601
Barbados,BRB,44,0.019,0.11098,0.02604
Belarus,BLR,21,0.62536,0.65668,0.0516
Belgium,BEL,16,0.01735,0.0674,0.01686
Belize,BLZ,39,0.02241,0.11457,0.05103
Benin,BEN,53,0.05557,0.10951,0.03756
Bhutan,BTN,32,0.06775,0.19408,0.07391
Bolivia,BOL,54,0.34697,0.43128,0.03601
Bosnia and Herzegovina,BIH,18,0.04291,0.20878,0.04471
Botswana,BWA,39,0.09578,0.1623,0.07182
Brazil,BRA,54,0.88883,0.92023,0.04213
Brunei Darussalam,BRN,16,0.05885,0.03078,0.011
Bulgaria,BGR,24,0.29592,0.36364,0.02034
Burkina Faso,BFA,53,0.03938,0.10722,0.04278
Burundi,BDI,51,0.0923,0.13716,0.02752
Cabo Verde,CPV,35,0.03225,0.10151,0.06739
Cambodia,KHM,22,0.05982,0.22427,0.05239
Cameroon,CMR,54,0.05493,0.09881,0.03546
Canada,CAN,48,0.04384,0.10006,0.03614
Central African Republic,CAF,54,0.05776,0.08272,0.00866
Chad,TCD,54,0.05044,0.10273,0.035
Chile,CHL,54,0.32887,0.40657,0.04089
China,CHN,38,0.05086,0.18873,0.09771
Colombia,COL,25,0.1813,0.21606,0.04674
Comoros,COM,33,0.03731,0.08047,0.02466
"Congo, Dem. Rep.",COD,33,1.27705,1.22443,-0.00239
"Congo, Rep.",COG,54,0.05938,0.11122,0.04202
Costa Rica,CRI,54,0.13574,0.20086,0.04615
Cote d'Ivoire,CIV,53,0.05587,0.10001,0.03677
Croatia,HRV,20,0.03526,0.13762,0.02022
Cyprus,CYP,40,0.04875,0.14781,0.04787
Czech Republic,CZE,22,0.03745,0.11808,0.02511
Denmark,DNK,54,0.04801,0.0873,0.02309
Djibouti,DJI,25,0.00055,0.0794,0.01683
Dominica,DMA,38,0.04038,0.08986,0.02638
Dominican Republic,DOM,54,0.11344,0.15757,0.05247
Ecuador,ECU,54,0.03961,0.09351,0.0402
"Egypt, Arab Rep.",EGY,54,0.08907,0.1415,0.05214
El Salvador,SLV,50,0.04699,0.07271,0.02058
Equatorial Guinea,GNQ,30,0.05355,0.19264,0.16548
Eritrea,ERI,19,0.13371,0.20164,-0.01612
Estonia,EST,22,0.08815,0.21408,0.03961
Ethiopia,ETH,28,0.06556,0.13217,0.04115
Fiji,FJI,54,0.05786,0.106,0.03086
Finland,FIN,16,0.01742,0.06978,0.01543
France,FRA,16,0.01513,0.07038,0.01362
Gabon,GAB,54,0.06677,0.1067,0.03771
"Gambia, The",GMB,49,0.10571,0.14951,0.03504
Georgia,GEO,20,0.07903,0.21155,0.05982
Germany,DEU,16,0.01131,0.07852,0.01227
Ghana,GHA,54,0.26644,0.31161,0.03474
Greece,GRC,14,0.01736,0.01533,-0.00487
Grenada,GRD,38,0.03828,0.08594,0.03172
Guatemala,GTM,54,0.0791,0.136,0.03865
Guinea-Bissau,GNB,29,0.23627,0.30128,0.02192
Guyana,GUY,54,0.1327,0.1708,0.01893
Haiti,HTI,54,0.09769,0.13425,0.01379
Honduras,HND,54,0.08432,0.13723,0.03995
"Hong Kong SAR, China",HKG,24,0.01452,0.10295,0.03778
Hungary,HUN,24,0.09623,0.13269,0.0184
Iceland,ISL,54,0.16145,0.21634,0.03826
India,IND,54,0.07597,0.13279,0.05073
Indonesia,IDN,46,0.13831,0.21582,0.05564
"Iran, Islamic Rep.",IRN,23,0.12045,0.23362,0.05623
Ireland,IRL,16,0.01826,0.13223,0.03196
Israel,ISR,54,0.2496,0.32656,0.04976
Italy,ITA,16,0.02014,0.05295,0.00176
Jamaica,JAM,49,0.15438,0.19329,0.01456
Japan,JPN,54,0.02661,0.09932,0.03634
Jordan,JOR,40,0.0507,0.09976,0.05672
Kazakhstan,KAZ,22,0.34931,0.35216,0.04455
Kenya,KEN,49,0.09479,0.14979,0.04536
"Korea, Rep.",KOR,54,0.09093,0.20092,0.07615
Kosovo,KSV,14,0.01676,0.09355,0.03604
Kuwait,KWT,23,0.04351,0.10492,0.05297
Kyrgyz Republic,KGZ,20,0.13092,0.19002,0.04707
Lao PDR,LAO,22,0.18697,0.3014,0.06651
Latvia,LVA,22,0.04315,0.17347,0.05978
Lebanon,LBN,27,0.10955,0.15806,0.05048
Lesotho,LSO,35,0.09486,0.1394,0.04065
Liberia,LBR,16,0.05919,0.11723,-0.02524
Libya,LBY,16,0.08706,0.15902,-0.00722
Lithuania,LTU,22,0.06007,0.16272,0.05066
Luxembourg,LUX,15,0.02927,0.10914,0.02646
"Macao SAR, China",MAC,31,0.05589,0.14931,0.07321
"Macedonia, FYR",MKD,22,0.08144,0.15467,0.02377
Madagascar,MDG,53,0.11778,0.13583,0.01804
Malawi,MWI,50,0.16853,0.21521,0.04226
Malaysia,MYS,54,0.03791,0.11444,0.06375
Maldives,MDV,20,0.07936,0.18512,0.05643
Mali,MLI,48,0.06213,0.10626,0.03943
Malta,MLT,45,0.03097,0.14154,0.05157
Mauritania,MRT,30,0.07477,0.13032,0.03436
Mauritius,MUS,39,0.0752,0.13099,0.04486
Mexico,MEX,54,0.19556,0.25383,0.03911
"Micronesia, Fed. Sts.",FSM,20,0.0212,0.04488,-0.00175
Moldova,MDA,24,0.34113,0.42667,0.00047
Mongolia,MNG,24,0.28196,0.30363,0.05256
Montenegro,MNE,13,0.04972,0.18591,0.02965
Morocco,MAR,49,0.04138,0.11245,0.04703
Mozambique,MOZ,26,0.16071,0.28193,0.06881
Myanmar,MMR,53,0.12744,0.18377,0.05736
Namibia,NAM,25,0.08388,0.18582,0.04361
Nepal,NPL,54,0.08327,0.14903,0.03736
Netherlands,NLD,16,0.0186,0.07045,0.01303
New Zealand,NZL,41,0.06723,0.09819,0.02416
Nicaragua,NIC,54,0.62718,0.67775,0.0255
Niger,NER,53,0.04545,0.10513,0.02197
Nigeria,NGA,54,0.16863,0.21462,0.03825
Norway,NOR,46,0.05551,0.11214,0.03522
Oman,OMN,43,0.07874,0.14363,0.05419
Pakistan,PAK,54,0.08899,0.146,0.05136
Panama,PAN,40,0.03123,0.08796,0.04786
Papua New Guinea,PNG,42,0.07394,0.12713,0.02994
Paraguay,PRY,54,0.11879,0.18785,0.04725
Peru,PER,54,0.48306,0.54905,0.0351
Philippines,PHL,54,0.09093,0.14302,0.04128
Poland,POL,25,0.10757,0.18945,0.0365
Portugal,PRT,16,0.02151,0.03328,0.00335
Qatar,QAT,21,0.02958,0.20212,0.11814
Romania,ROU,34,0.2695,0.31659,0.02458
Russian Federation,RUS,22,0.30913,0.36246,0.02296
Rwanda,RWA,42,0.09833,0.12863,0.03865
Samoa,WSM,33,0.0603,0.09815,0.01931
Sao Tome and Principe,STP,15,0.04184,0.27255,0.05094
Saudi Arabia,SAU,47,0.0645,0.14559,0.0476
Senegal,SEN,53,0.04248,0.082,0.0281
Serbia,SRB,18,0.18505,0.2988,0.02899
Seychelles,SYC,44,0.07909,0.14968,0.03992
Sierra Leone,SLE,54,0.2105,0.25295,0.02892
Singapore,SGP,52,0.02553,0.10842,0.07462
Slovak Republic,SVK,22,0.04052,0.10798,0.04147
Slovenia,SVN,24,0.12328,0.25332,0.02339
Solomon Islands,SLB,25,0.07271,0.16753,0.03133
South Africa,ZAF,50,0.10298,0.1346,0.02793
Spain,ESP,16,0.02212,0.09074,0.01487
Sri Lanka,LKA,54,0.09498,0.12356,0.04848
St. Kitts and Nevis,KNA,36,0.03952,0.15108,0.04049
St. Lucia,LCA,38,0.04117,0.09787,0.03664
St. Vincent and the Grenadines,VCT,40,0.04777,0.09898,0.03881
Sudan,SDN,54,0.25198,0.29962,0.03858
Suriname,SUR,48,0.22535,0.26984,0.02203
Swaziland,SWZ,41,0.09588,0.14823,0.04932
Sweden,SWE,29,0.07208,0.10985,0.02905
Switzerland,CHE,45,0.02527,0.06212,0.01636
Syrian Arab Republic,SYR,47,0.09031,0.15902,0.05387
Tajikistan,TJK,17,0.17674,0.32807,0.07638
Tanzania,TZA,27,0.15787,0.21805,0.0506
Thailand,THA,54,0.04215,0.09836,0.06113
Timor-Leste,TLS,13,0.05008,0.20221,0.04599
Togo,TGO,53,0.04719,0.10174,0.03615
Tonga,TON,26,0.05618,0.10019,0.01724
Trinidad and Tobago,TTO,54,0.06639,0.12077,0.03389
Tunisia,TUN,50,0.05891,0.11193,0.04681
Turkey,TUR,54,0.31989,0.38128,0.04737
Uganda,UGA,33,0.27816,0.38178,0.05856
Ukraine,UKR,23,0.61867,0.58537,-0.0107
United Arab Emirates,ARE,40,0.03662,0.14033,0.04808
United States,USA,54,0.03506,0.05753,0.03086
Uruguay,URY,54,0.37658,0.41383,0.02294
Vanuatu,VUT,36,0.03611,0.08343,0.02972
"Venezuela, RB",VEN,53,0.20961,0.27581,0.02793
West Bank and Gaza,PSE,17,0.03864,0.12528,0.03389
"Yemen, Rep.",YEM,24,0.1477,0.13852,0.04008
Zambia,ZMB,27,0.2285,0.2447,0.01208
Zimbabwe,ZWE,32,-0.00128,-0.13307,0.00839
