Year,Total
1989,344.50
1990,1269.50
1991,1269.50
1992,1509.50
1993,2106.90
1994,2395.60
1995,2934.40
1996,20642.60
1997,53621.50
1998,104289.10
1999,155572.30
2000,228700.50
2001,301624.70
2002,339496.50
2003,403225.30
2004,521788.90
2005,689534.30
2006,1060149.70
2007,1339130.20
2008,1357317.40
2009,1247903.80
2010,1099469.30
2011,953643.90
2012,848812.20
2013,771170.90
