,United States,AL,AZ,AR,CA,CO,CT,DE,DC,FL,GA,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
1840,1179.4354838709678,961.6935483870968,NaN,1233.8709677419356,NaN,NaN,1651.2096774193549,1233.8709677419356,NaN,1252.016129032258,1034.274193548387,NaN,852.8225806451613,743.9516129032259,689.516129032258,NaN,943.5483870967741,2050.4032258064517,1034.274193548387,1143.1451612903227,1941.532258064516,798.3870967741935,NaN,1524.1935483870968,961.6935483870968,NaN,NaN,NaN,1161.2903225806451,1506.0483870967741,NaN,1451.6129032258063,925.4032258064516,NaN,870.9677419354839,NaN,NaN,1360.8870967741937,2141.1290322580644,1016.1290322580645,NaN,852.8225806451613,NaN,NaN,1179.4354838709678,979.8387096774194,NaN,979.8387096774194,1451.6129032258063,NaN
1880,1915.322580645161,1129.032258064516,4778.225806451613,1249.9999999999998,3911.290322580645,4455.645161290322,2943.5483870967737,2177.4193548387093,NaN,967.7419354838709,1129.032258064516,4637.096774193548,2278.2258064516127,1874.9999999999998,2116.9354838709673,1471.7741935483868,1169.3548387096773,1391.1290322580644,1774.1935483870966,1733.8709677419354,2883.0645161290317,2137.0967741935483,1955.6451612903224,1290.3225806451612,1653.2258064516127,4838.709677419354,1874.9999999999998,6411.290322580645,2379.032258064516,2499.9999999999995,1189.516129032258,2459.6774193548385,927.4193548387096,2116.9354838709673,1975.806451612903,NaN,2883.0645161290317,2298.387096774193,3024.1935483870966,1028.2258064516127,2116.9354838709673,1048.3870967741934,1209.6774193548385,1633.0645161290322,2096.774193548387,1028.2258064516127,2822.5806451612902,1088.7096774193546,1895.1612903225805,3104.838709677419
1900,2460.483870967742,1350.0,4354.8387096774195,1371.774193548387,3941.1290322580644,3810.483870967742,3396.7741935483873,2721.7741935483873,NaN,1458.8709677419356,1219.3548387096773,3766.935483870968,2917.741935483871,2416.935483870968,3004.8387096774195,2656.451612903226,1502.4193548387098,1589.516129032258,2438.7096774193546,2177.4193548387098,3396.7741935483873,2329.8387096774195,2591.1290322580644,1350.0,2155.6451612903224,5900.806451612903,2917.741935483871,6118.548387096775,3004.8387096774195,3091.935483870968,2242.741935483871,3091.935483870968,1175.8064516129032,1513.3064516129032,2700.0,1785.483870967742,3266.1290322580644,3091.935483870968,3505.6451612903224,1241.1290322580646,1513.3064516129032,1328.225806451613,1829.032258064516,2482.2580645161293,2569.3548387096776,1437.0967741935483,3941.1290322580644,1720.1612903225807,2329.8387096774195,5160.483870967742
1929,7417.23,3384.97,6345.5,3215.2,10547.54,6695.67,10918.93,10940.15,14049.24,5507.22,3639.64,5294.99,10091.26,6419.78,6059.0,5581.49,4117.15,4339.98,6366.72,8223.68,9666.81,8404.07,6303.06,2939.3,6568.34,6281.83,6196.94,9274.19,7300.51,9772.92,4297.54,12266.55,3469.86,4000.42,8191.85,4764.43,7067.06,8234.3,9348.47,2833.19,4403.65,3957.98,5029.71,5814.94,6685.06,4615.87,7852.29,4870.54,7109.51,7130.73
1930,6839.96,2896.79,5705.47,2467.23,9791.83,6322.28,10210.38,9450.38,14472.96,5154.75,3337.37,5375.04,8921.69,5639.39,5518.23,5066.64,3546.65,3888.09,6322.28,7941.4,9274.15,7247.49,6024.89,2169.84,6168.08,5518.23,5617.36,9186.03,7137.35,9373.28,3667.8,11477.03,3161.14,3392.44,7313.58,4020.27,6663.73,7897.35,8756.47,2632.45,3932.15,3535.63,4482.87,5441.13,6300.25,4262.58,7236.48,4482.87,6443.44,6410.4
1931,6481.71,2700.71,5278.66,2541.12,9243.8,5794.25,9906.7,9526.15,15381.78,4873.56,3118.09,4493.0,8261.72,5340.04,4861.28,4836.73,3523.2,3866.93,6039.77,7930.27,9403.39,6629.02,5610.12,2074.64,6002.95,4750.8,5020.87,8163.52,6874.54,9096.49,3523.2,10913.33,2995.34,2393.81,6911.37,3609.13,6187.09,7426.96,8814.14,2492.02,2970.78,3351.34,4235.21,4566.66,5781.98,4554.38,6555.36,4345.69,5757.43,5855.63
1932,5588.77,2210.48,4476.57,2113.17,8119.0,4963.16,8716.81,8216.32,15389.96,4407.06,2738.77,3725.84,6798.28,4281.94,4073.4,3711.94,2905.6,3308.77,5282.91,7257.06,8647.3,5491.45,5018.77,1696.09,5074.38,4643.4,4212.43,7743.64,5978.03,8244.13,2891.7,9537.05,2544.14,2474.63,5602.67,2975.11,5241.21,6325.59,8119.0,2168.78,2627.55,2697.07,3642.43,4226.33,5046.57,3976.09,5588.77,3572.92,5032.67,5213.4
1933,5362.51,2345.2,4418.7,2187.9,7865.01,5047.91,8451.31,8093.81,13513.51,4132.7,2888.6,3260.4,6306.31,4204.2,3603.6,3589.3,2917.2,3231.8,5333.91,6792.51,8122.41,4976.4,4433.0,1816.1,4776.2,4275.7,3903.9,7135.71,6006.01,7564.71,3017.3,9066.21,2902.9,2159.3,5534.11,3146.0,5105.11,6048.91,8136.71,2459.6,1944.8,2874.3,3632.2,4247.1,4819.1,4089.8,5376.81,3703.7,4776.2,5319.61
1934,5789.05,2806.4,4907.81,2467.46,8202.28,5043.38,8961.5,8771.69,13055.86,4718.0,3267.35,5273.86,6887.2,4840.02,3674.08,3904.56,3145.34,3565.62,5667.03,7212.58,8378.52,6155.1,4867.14,2264.1,4989.15,4948.48,3579.18,7592.19,6507.59,7836.23,3335.14,9327.55,3348.7,2494.58,6195.77,3389.37,5924.62,6602.49,8256.51,2806.4,2575.92,3280.91,3945.23,4257.05,5165.4,4379.07,5992.41,4243.49,5151.84,5612.8
1935,6336.34,2869.29,5526.04,2709.88,8833.69,5911.26,9497.87,9378.32,13695.54,5021.25,3546.76,5233.79,7651.43,5565.89,5552.6,4782.15,3506.91,3839.0,5778.43,7412.33,8674.28,7066.95,5964.4,2311.37,5592.45,6309.78,5379.91,8860.26,6695.01,8382.04,3892.14,9723.7,3546.76,3599.89,6894.26,3931.99,6097.24,6960.68,8700.85,3028.69,4051.54,3493.62,4317.22,5193.94,5512.75,4702.44,6522.32,4489.9,6123.8,6615.3
